"","BioRep_Index","Intercept","Slope","DT"
"1","Paf1-AID - osTIR_YPD_1",-2.54593081605669,0.364668499579531,2.7422165642303
"2","Paf1-AID - osTIR_YPD_2",-2.55366961023532,0.354274012948128,2.82267387234642
"3","Paf1-AID - osTIR_YPD_Aux_1",-2.77040687313661,0.39285530203149,2.54546647284359
"4","Paf1-AID - osTIR_YPD_Aux_2",-2.69308495535595,0.398670637679444,2.50833621914254
"5","Paf1-AID + osTIR_YPD_1",-2.62390843675258,0.383455749627236,2.60786283938138
"6","Paf1-AID + osTIR_YPD_2",-2.62995022476379,0.380759677053502,2.62632852233323
"7","Paf1-AID + osTIR_YPD_Aux_1",-2.46298352917121,0.347767860156674,2.87548136147339
"8","Paf1-AID + osTIR_YPD_Aux_2",-2.39385376457039,0.325184526258188,3.07517707409616
"9","paf1D_YPD_1",-2.50229785087242,0.253086518131601,3.95121797629701
"10","paf1D_YPD_2",-2.61564489593987,0.244250196936086,4.09416251263729
"11","paf1D_YPD_Aux_1",-2.68671201145098,0.247410279984836,4.04186923866418
"12","paf1D_YPD_Aux_2",-2.78099603020998,0.249940754452005,4.00094815346341
"13","Rtf1-AID - osTIR_YPD_1",-2.73377939736587,0.313044818419502,3.19443076888732
"14","Rtf1-AID - osTIR_YPD_2",-3.03926964751482,0.397045666421904,2.51860197596866
"15","Rtf1-AID - osTIR_YPD_Aux_1",-3.05690847016913,0.351939350236931,2.84139866521543
"16","Rtf1-AID - osTIR_YPD_Aux_2",-3.18380296392878,0.36279629143407,2.75636775681244
"17","Rtf1-AID + osTIR_YPD_1",-2.63360395304466,0.395395621682155,2.52911247662693
"18","Rtf1-AID + osTIR_YPD_2",-2.62937670968584,0.42139127417069,2.37309137918916
"19","Rtf1-AID + osTIR_YPD_Aux_1",-2.67919894688029,0.381590878499222,2.62060771455793
"20","Rtf1-AID + osTIR_YPD_Aux_2",-2.55159842241404,0.355982632517718,2.80912580742328
"21","rtf1D_YPD_1",-3.11974675348321,0.347272744539182,2.87958100865924
"22","rtf1D_YPD_2",-3.15018328097976,0.341744354640189,2.92616391879499
"23","rtf1D_YPD_Aux_1",-3.19623883286691,0.342200149619088,2.92226640202562
"24","rtf1D_YPD_Aux_2",-3.14032492410274,0.336427980565069,2.97240437112391
"25","WT_YPD_1",-2.67223932649444,0.394358903514513,2.53576118375428
"26","WT_YPD_2",-2.79810120318309,0.417161346451618,2.39715402327185
"27","WT_YPD_Aux_1",-2.5630505735576,0.359004786352007,2.78547818306659
"28","WT_YPD_Aux_2",-2.91594154712836,0.429774752866856,2.32680024438243
